target,predictor,iteration,pearson_r_perm,abs_pearson_r_perm,r2_perm
et_base_out_mm_d,SAVI_mean,9444,-0.03402039021027481,0.03402039021027481,0.001157386950059362
et_base_out_mm_d,SAVI_mean,9445,0.8023964337743794,0.8023964337743794,0.6438400369338421
et_base_out_mm_d,SAVI_mean,9446,0.2866497741869008,0.2866497741869008,0.08216809304140121
et_base_out_mm_d,SAVI_mean,9447,0.8283387562768643,0.8283387562768643,0.6861450951503023
et_base_out_mm_d,SAVI_mean,9448,-0.14827788835856293,0.14827788835856293,0.02198633217607445
et_base_out_mm_d,SAVI_mean,9449,0.31659372545525893,0.31659372545525893,0.10023158699763987
et_base_out_mm_d,SAVI_mean,9450,-0.16732955355438497,0.16732955355438497,0.02799917949270979
et_base_out_mm_d,SAVI_mean,9451,-0.26581559273192434,0.26581559273192434,0.07065792933942427
et_base_out_mm_d,SAVI_mean,9452,-0.2280313919102598,0.2280313919102598,0.0519983156965305
et_base_out_mm_d,SAVI_mean,9453,-0.11691237655207716,0.11691237655207716,0.013668503791054682
et_base_out_mm_d,SAVI_mean,9454,-0.017412395843846375,0.017412395843846375,0.0003031915290227985
et_base_out_mm_d,SAVI_mean,9455,-0.11160085873445745,0.11160085873445745,0.012454751670268327
et_base_out_mm_d,SAVI_mean,9456,0.12294576427378266,0.12294576427378266,0.015115660952864533
et_base_out_mm_d,SAVI_mean,9457,0.23219203161028024,0.23219203161028024,0.053913139543309375
et_base_out_mm_d,SAVI_mean,9458,-0.6853647515118786,0.6853647515118786,0.4697248426149391
et_base_out_mm_d,SAVI_mean,9459,-0.6635225584719199,0.6635225584719199,0.44026218560112235
et_base_out_mm_d,SAVI_mean,9460,-0.16597550559699886,0.16597550559699886,0.0275478684581794
et_base_out_mm_d,SAVI_mean,9461,0.7849434398949291,0.7849434398949291,0.6161362038340842
et_base_out_mm_d,SAVI_mean,9462,0.596151803030198,0.596151803030198,0.35539697225615596
et_base_out_mm_d,SAVI_mean,9463,0.2800655671561259,0.2800655671561259,0.07843672190648247
et_base_out_mm_d,SAVI_mean,9464,-0.06380966750597133,0.06380966750597133,0.0040716736672226144
et_base_out_mm_d,SAVI_mean,9465,-0.6674059693140155,0.6674059693140155,0.44543072787598065
et_base_out_mm_d,SAVI_mean,9466,-0.2531336572505214,0.2531336572505214,0.06407664843302444
et_base_out_mm_d,SAVI_mean,9467,0.4105372915297401,0.4105372915297401,0.1685408677365748
et_base_out_mm_d,SAVI_mean,9468,-0.37042403619439973,0.37042403619439973,0.13721396659054996
et_base_out_mm_d,SAVI_mean,9469,-0.40408535993886124,0.40408535993886124,0.16328497811691906
et_base_out_mm_d,SAVI_mean,9470,0.038124616089557375,0.038124616089557375,0.0014534863519761372
et_base_out_mm_d,SAVI_mean,9471,0.11870498201602481,0.11870498201602481,0.014090872755424772
et_base_out_mm_d,SAVI_mean,9472,-0.5569145494035362,0.5569145494035362,0.3101538153373438
et_base_out_mm_d,SAVI_mean,9473,0.022055289678711277,0.022055289678711277,0.00048643580281186816
et_base_out_mm_d,SAVI_mean,9474,0.5021396826911448,0.5021396826911448,0.2521442609331636
et_base_out_mm_d,SAVI_mean,9475,-0.09082964948452112,0.09082964948452112,0.008250025225480967
et_base_out_mm_d,SAVI_mean,9476,0.16517986603914697,0.16517986603914697,0.02728438814471054
et_base_out_mm_d,SAVI_mean,9477,0.6970429944141044,0.6970429944141044,0.4858689360617812
et_base_out_mm_d,SAVI_mean,9478,-0.6048297422761248,0.6048297422761248,0.3658190171418036
et_base_out_mm_d,SAVI_mean,9479,-0.5059694952090571,0.5059694952090571,0.25600513008210807
et_base_out_mm_d,SAVI_mean,9480,0.6661780278622851,0.6661780278622851,0.44379316480648345
et_base_out_mm_d,SAVI_mean,9481,-0.5207574351450243,0.5207574351450243,0.2711883062588242
et_base_out_mm_d,SAVI_mean,9482,-0.21511591439204658,0.21511591439204658,0.046274856624726315
et_base_out_mm_d,SAVI_mean,9483,-0.3430017373552008,0.3430017373552008,0.11765019182868615
et_base_out_mm_d,SAVI_mean,9484,0.3908510613548447,0.3908510613548447,0.15276455216220858
et_base_out_mm_d,SAVI_mean,9485,-0.07684784072473749,0.07684784072473749,0.005905590624054623
et_base_out_mm_d,SAVI_mean,9486,-0.35243499468012895,0.35243499468012895,0.12421042547518252
et_base_out_mm_d,SAVI_mean,9487,-0.385304180281308,0.385304180281308,0.14845931134225068
et_base_out_mm_d,SAVI_mean,9488,-0.023225873305971634,0.023225873305971634,0.0005394411908250457
et_base_out_mm_d,SAVI_mean,9489,0.7334040695952231,0.7334040695952231,0.5378815292988348
et_base_out_mm_d,SAVI_mean,9490,-0.5863426591951565,0.5863426591951565,0.34379771399204745
et_base_out_mm_d,SAVI_mean,9491,-0.3741063048055994,0.3741063048055994,0.13995552729530006
et_base_out_mm_d,SAVI_mean,9492,0.11659593058569784,0.11659593058569784,0.013594611029144868
et_base_out_mm_d,SAVI_mean,9493,0.6241077160798776,0.6241077160798776,0.3895104412704411
et_base_out_mm_d,SAVI_mean,9494,-0.6480929131709281,0.6480929131709281,0.42002442410238017
et_base_out_mm_d,SAVI_mean,9495,0.8048384255754335,0.8048384255754335,0.6477648912827426
et_base_out_mm_d,SAVI_mean,9496,0.2412094974326526,0.2412094974326526,0.058182021651712844
et_base_out_mm_d,SAVI_mean,9497,0.07587827758039818,0.07587827758039818,0.005757513008567958
et_base_out_mm_d,SAVI_mean,9498,-0.18176476273444625,0.18176476273444625,0.03303842897190954
et_base_out_mm_d,SAVI_mean,9499,0.214583124148581,0.214583124148581,0.046045917169365326
et_base_out_mm_d,SAVI_mean,9500,-0.33959733169751355,0.33959733169751355,0.11532634769607104
et_base_out_mm_d,SAVI_mean,9501,0.19682431540341186,0.19682431540341186,0.03873981113402175
et_base_out_mm_d,SAVI_mean,9502,-0.3669680908668135,0.3669680908668135,0.13466557971443388
et_base_out_mm_d,SAVI_mean,9503,0.11784753817369882,0.11784753817369882,0.0138880422536014
et_base_out_mm_d,SAVI_mean,9504,0.5692057462906178,0.5692057462906178,0.3239951816102592
et_base_out_mm_d,SAVI_mean,9505,-0.5492787276229577,0.5492787276229577,0.3017071206190954
et_base_out_mm_d,SAVI_mean,9506,-0.5714953991470412,0.5714953991470412,0.32660699124623593
et_base_out_mm_d,SAVI_mean,9507,0.6009767261534928,0.6009767261534928,0.3611730253781703
et_base_out_mm_d,SAVI_mean,9508,-0.02645750352182925,0.02645750352182925,0.0006999994926076071
et_base_out_mm_d,SAVI_mean,9509,-0.4166040088173777,0.4166040088173777,0.17355890016270972
et_base_out_mm_d,SAVI_mean,9510,-0.4305919349297275,0.4305919349297275,0.1854094144265267
et_base_out_mm_d,SAVI_mean,9511,0.7065606949895813,0.7065606949895813,0.49922801570416014
et_base_out_mm_d,SAVI_mean,9512,-0.20114026332978702,0.20114026332978702,0.04045740553237606
et_base_out_mm_d,SAVI_mean,9513,-0.3141519679990232,0.3141519679990232,0.09869145899765928
et_base_out_mm_d,SAVI_mean,9514,0.17429359156372737,0.17429359156372737,0.030378256060183417
et_base_out_mm_d,SAVI_mean,9515,0.6241484229001825,0.6241484229001825,0.38956125380878504
et_base_out_mm_d,SAVI_mean,9516,0.04046335595467848,0.04046335595467848,0.0016372831751150145
et_base_out_mm_d,SAVI_mean,9517,-0.3385939051738759,0.3385939051738759,0.11464583262089566
et_base_out_mm_d,SAVI_mean,9518,0.1432693753633412,0.1432693753633412,0.020526113917001956
et_base_out_mm_d,SAVI_mean,9519,0.49313987352378413,0.49313987352378413,0.24318693485905382
et_base_out_mm_d,SAVI_mean,9520,0.10726892424268118,0.10726892424268118,0.011506622108182075
et_base_out_mm_d,SAVI_mean,9521,0.356449416517148,0.356449416517148,0.12705618653541526
et_base_out_mm_d,SAVI_mean,9522,-0.17104163961595484,0.17104163961595484,0.02925524248251417
et_base_out_mm_d,SAVI_mean,9523,-0.36328255931861875,0.36328255931861875,0.13197421790508576
et_base_out_mm_d,SAVI_mean,9524,0.56501459659308,0.56501459659308,0.3192414943632409
et_base_out_mm_d,SAVI_mean,9525,0.42031548522572965,0.42031548522572965,0.17666510712054057
et_base_out_mm_d,SAVI_mean,9526,0.10940071198618458,0.10940071198618458,0.011968515783084109
et_base_out_mm_d,SAVI_mean,9527,0.7743421835342694,0.7743421835342694,0.5996058172006202
et_base_out_mm_d,SAVI_mean,9528,-0.04080697219830547,0.04080697219830547,0.0016652089799932758
et_base_out_mm_d,SAVI_mean,9529,0.18509483075853905,0.18509483075853905,0.034260096373532216
et_base_out_mm_d,SAVI_mean,9530,0.05198907985208548,0.05198907985208548,0.00270286442386652
et_base_out_mm_d,SAVI_mean,9531,-0.3423683499101425,0.3423683499101425,0.11721608702019376
et_base_out_mm_d,SAVI_mean,9532,0.5502526656139721,0.5502526656139721,0.3027779960152818
et_base_out_mm_d,SAVI_mean,9533,-0.33836034255367375,0.33836034255367375,0.11448772141303945
et_base_out_mm_d,SAVI_mean,9534,0.386240316458316,0.386240316458316,0.14918158205782012
et_base_out_mm_d,SAVI_mean,9535,0.4818387118184234,0.4818387118184234,0.2321685442068377
et_base_out_mm_d,SAVI_mean,9536,0.22798382357137004,0.22798382357137004,0.05197662381022158
et_base_out_mm_d,SAVI_mean,9537,0.01773159796827386,0.01773159796827386,0.00031440956650849363
et_base_out_mm_d,SAVI_mean,9538,-0.19529408639185777,0.19529408639185777,0.038139780179630406
et_base_out_mm_d,SAVI_mean,9539,-0.3965930507485438,0.3965930507485438,0.157286047902037
et_base_out_mm_d,SAVI_mean,9540,0.017862822536369286,0.017862822536369286,0.00031908042896582246
et_base_out_mm_d,SAVI_mean,9541,-0.7162317732601747,0.7162317732601747,0.5129879530274144
et_base_out_mm_d,SAVI_mean,9542,-0.2190764428239643,0.2190764428239643,0.0479944878004017
et_base_out_mm_d,SAVI_mean,9543,0.0002616026892888812,0.0002616026892888812,6.84359670431749e-08
et_base_out_mm_d,SAVI_mean,9544,-0.6811947033452951,0.6811947033452951,0.4640262238656846
et_base_out_mm_d,SAVI_mean,9545,-0.06785805837958316,0.06785805837958316,0.004604716087046916
et_base_out_mm_d,SAVI_mean,9546,0.1521799355134691,0.1521799355134691,0.02315873277288361
et_base_out_mm_d,SAVI_mean,9547,0.34136146348404656,0.34136146348404656,0.11652764875197005
et_base_out_mm_d,SAVI_mean,9548,-0.053950713221531575,0.053950713221531575,0.002910679457111942
et_base_out_mm_d,SAVI_mean,9549,-0.7448700394732268,0.7448700394732268,0.5548313757048465
et_base_out_mm_d,SAVI_mean,9550,-0.039249032577497976,0.039249032577497976,0.0015404865582694975
et_base_out_mm_d,SAVI_mean,9551,-0.19488355662075735,0.19488355662075735,0.037979600641155936
et_base_out_mm_d,SAVI_mean,9552,0.5548851682171606,0.5548851682171606,0.3078975499073866
et_base_out_mm_d,SAVI_mean,9553,0.026994194284050962,0.026994194284050962,0.0007286865250450896
et_base_out_mm_d,SAVI_mean,9554,-0.2359477721775561,0.2359477721775561,0.05567135119555192
et_base_out_mm_d,SAVI_mean,9555,0.34796565951801267,0.34796565951801267,0.12108010020380552
et_base_out_mm_d,SAVI_mean,9556,0.835848022045626,0.835848022045626,0.6986419159575853
et_base_out_mm_d,SAVI_mean,9557,-0.0756184080516134,0.0756184080516134,0.005718143636260311
et_base_out_mm_d,SAVI_mean,9558,-0.38317980994786455,0.38317980994786455,0.1468267667516816
et_base_out_mm_d,SAVI_mean,9559,-0.7136558735800835,0.7136558735800835,0.5093047058953521
et_base_out_mm_d,SAVI_mean,9560,-0.21825974632072262,0.21825974632072262,0.047637316863986194
et_base_out_mm_d,SAVI_mean,9561,-0.2736361809294066,0.2736361809294066,0.07487675951363096
et_base_out_mm_d,SAVI_mean,9562,0.1399411701819825,0.1399411701819825,0.019583531111902586
et_base_out_mm_d,SAVI_mean,9563,0.13201961169797408,0.13201961169797408,0.017429177872883853
et_base_out_mm_d,SAVI_mean,9564,0.6757451880714535,0.6757451880714535,0.456631559201724
et_base_out_mm_d,SAVI_mean,9565,0.06423230617572931,0.06423230617572931,0.004125789156652634
et_base_out_mm_d,SAVI_mean,9566,0.005644236361266836,0.005644236361266836,3.1857404101846695e-05
et_base_out_mm_d,SAVI_mean,9567,-0.5754586477169988,0.5754586477169988,0.331152655232277
et_base_out_mm_d,SAVI_mean,9568,0.07152397824767262,0.07152397824767262,0.005115679464373546
et_base_out_mm_d,SAVI_mean,9569,0.22994860839158004,0.22994860839158004,0.05287636250122424
et_base_out_mm_d,SAVI_mean,9570,-0.003886047478541067,0.003886047478541067,1.5101365005475385e-05
et_base_out_mm_d,SAVI_mean,9571,-0.6008435438237446,0.6008435438237446,0.3610129641546761
et_base_out_mm_d,SAVI_mean,9572,0.21242067337822165,0.21242067337822165,0.04512254247845712
et_base_out_mm_d,SAVI_mean,9573,0.27263727886563066,0.27263727886563066,0.07433108582725566
et_base_out_mm_d,SAVI_mean,9574,-0.17658464671093788,0.17658464671093788,0.031182137454026742
et_base_out_mm_d,SAVI_mean,9575,0.6885815367826815,0.6885815367826815,0.4741445327979994
et_base_out_mm_d,SAVI_mean,9576,-0.22538983663758846,0.22538983663758846,0.05080057845951882
et_base_out_mm_d,SAVI_mean,9577,-0.3690648161531671,0.3690648161531671,0.13620883852217103
et_base_out_mm_d,SAVI_mean,9578,-0.6057358353828061,0.6057358353828061,0.3669159022669059
et_base_out_mm_d,SAVI_mean,9579,0.35645735129349115,0.35645735129349115,0.12706184329117137
et_base_out_mm_d,SAVI_mean,9580,0.47535954486851945,0.47535954486851945,0.22596669689760596
et_base_out_mm_d,SAVI_mean,9581,0.013692688232934853,0.013692688232934853,0.0001874897110443526
et_base_out_mm_d,SAVI_mean,9582,0.012336152866827113,0.012336152866827113,0.0001521806675537268
et_base_out_mm_d,SAVI_mean,9583,-0.5294497178676704,0.5294497178676704,0.2803170037501557
et_base_out_mm_d,SAVI_mean,9584,-0.10849516582324809,0.10849516582324809,0.0117712010070141
et_base_out_mm_d,SAVI_mean,9585,-0.13203887155593427,0.13203887155593427,0.017434263601764508
et_base_out_mm_d,SAVI_mean,9586,-0.24896981251950273,0.24896981251950273,0.06198596754599634
et_base_out_mm_d,SAVI_mean,9587,-0.017964737186278463,0.017964737186278463,0.0003227317821720562
et_base_out_mm_d,SAVI_mean,9588,-0.1978829585375762,0.1978829585375762,0.0391576652795841
et_base_out_mm_d,SAVI_mean,9589,-0.4184046031601579,0.4184046031601579,0.1750624119456092
et_base_out_mm_d,SAVI_mean,9590,0.6940422553825886,0.6940422553825886,0.4816946522565503
et_base_out_mm_d,SAVI_mean,9591,0.34424040238848813,0.34424040238848813,0.11850145463658822
et_base_out_mm_d,SAVI_mean,9592,0.46537862633863847,0.46537862633863847,0.2165772658528381
et_base_out_mm_d,SAVI_mean,9593,-0.6232212016304362,0.6232212016304362,0.38840466616168473
et_base_out_mm_d,SAVI_mean,9594,-0.2954670866404002,0.2954670866404002,0.08730079928776577
et_base_out_mm_d,SAVI_mean,9595,0.42409768955050947,0.42409768955050947,0.17985885028208032
et_base_out_mm_d,SAVI_mean,9596,-0.341781722135563,0.341781722135563,0.1168147455859512
et_base_out_mm_d,SAVI_mean,9597,-0.15972628845368145,0.15972628845368145,0.025512487223188652
et_base_out_mm_d,SAVI_mean,9598,0.4289276608550344,0.4289276608550344,0.18397893824657144
et_base_out_mm_d,SAVI_mean,9599,0.10136979537578047,0.10136979537578047,0.010275835414527604
et_base_out_mm_d,SAVI_mean,9600,-0.34771412118775075,0.34771412118775075,0.1209051100733698
et_base_out_mm_d,SAVI_mean,9601,0.07448714798294953,0.07448714798294953,0.005548335214633823
et_base_out_mm_d,SAVI_mean,9602,0.00380675053064659,0.00380675053064659,1.4491349602578094e-05
et_base_out_mm_d,SAVI_mean,9603,0.19885247108998452,0.19885247108998452,0.03954230525859313
et_base_out_mm_d,SAVI_mean,9604,-0.300221572639677,0.300221572639677,0.09013299267824088
et_base_out_mm_d,SAVI_mean,9605,0.5059821670618511,0.5059821670618511,0.256017953384607
et_base_out_mm_d,SAVI_mean,9606,-0.4810427337764676,0.4810427337764676,0.2314021117191375
et_base_out_mm_d,SAVI_mean,9607,-0.09699114800060456,0.09699114800060456,0.009407282790475178
et_base_out_mm_d,SAVI_mean,9608,0.4822316222183237,0.4822316222183237,0.2325473374673161
et_base_out_mm_d,SAVI_mean,9609,-0.027701562053904748,0.027701562053904748,0.0007673765402263354
et_base_out_mm_d,SAVI_mean,9610,-0.18223425457718664,0.18223425457718664,0.03320932354130287
et_base_out_mm_d,SAVI_mean,9611,0.07863066200040714,0.07863066200040714,0.0061827810066222705
et_base_out_mm_d,SAVI_mean,9612,0.07929060577883291,0.07929060577883291,0.0062870001647742915
et_base_out_mm_d,SAVI_mean,9613,-0.4529395347693484,0.4529395347693484,0.20515422215707377
et_base_out_mm_d,SAVI_mean,9614,-0.1174109677554652,0.1174109677554652,0.013785335349274888
et_base_out_mm_d,SAVI_mean,9615,0.6451520568047397,0.6451520568047397,0.41622117639938616
et_base_out_mm_d,SAVI_mean,9616,-0.24929620632126032,0.24929620632126032,0.06214859848617239
et_base_out_mm_d,SAVI_mean,9617,-0.5187632152744993,0.5187632152744993,0.26911527352193654
et_base_out_mm_d,SAVI_mean,9618,0.3801210592120153,0.3801210592120153,0.14449201965646444
et_base_out_mm_d,SAVI_mean,9619,-0.1556134829559415,0.1556134829559415,0.02421555607767909
et_base_out_mm_d,SAVI_mean,9620,0.05364039423989099,0.05364039423989099,0.0028772918942109307
et_base_out_mm_d,SAVI_mean,9621,0.31384346912980465,0.31384346912980465,0.09849772311543065
et_base_out_mm_d,SAVI_mean,9622,-0.5211486620551815,0.5211486620551815,0.2715959279619058
et_base_out_mm_d,SAVI_mean,9623,-0.558158534037412,0.558158534037412,0.3115409491187928
et_base_out_mm_d,SAVI_mean,9624,-0.05441305012095656,0.05441305012095656,0.0029607800234657308
et_base_out_mm_d,SAVI_mean,9625,-0.3655848105371042,0.3655848105371042,0.13365225369545036
et_base_out_mm_d,SAVI_mean,9626,0.6261876077011403,0.6261876077011403,0.39211092003847725
et_base_out_mm_d,SAVI_mean,9627,0.7087428228340136,0.7087428228340136,0.502316388918726
et_base_out_mm_d,SAVI_mean,9628,-0.13984026149872328,0.13984026149872328,0.019555298736031308
et_base_out_mm_d,SAVI_mean,9629,0.34406787123395355,0.34406787123395355,0.11838270001546444
et_base_out_mm_d,SAVI_mean,9630,-0.6251162404071622,0.6251162404071622,0.390770314020785
et_base_out_mm_d,SAVI_mean,9631,0.8635206964797955,0.8635206964797955,0.745667993248951
et_base_out_mm_d,SAVI_mean,9632,-0.1568600655266775,0.1568600655266775,0.024605080157033558
et_base_out_mm_d,SAVI_mean,9633,-0.48327095391628844,0.48327095391628844,0.23355081489915938
et_base_out_mm_d,SAVI_mean,9634,0.1257167341910451,0.1257167341910451,0.015804697255661887
et_base_out_mm_d,SAVI_mean,9635,-0.07132065706309815,0.07132065706309815,0.005086636123912052
et_base_out_mm_d,SAVI_mean,9636,-0.19762294092384117,0.19762294092384117,0.03905482677938801
et_base_out_mm_d,SAVI_mean,9637,0.6483682392977422,0.6483682392977422,0.42038137373005435
et_base_out_mm_d,SAVI_mean,9638,0.021866662832595758,0.021866662832595758,0.00047815094343442476
et_base_out_mm_d,SAVI_mean,9639,-0.07666304338964602,0.07666304338964602,0.005877222221762749
et_base_out_mm_d,SAVI_mean,9640,0.3027666504885201,0.3027666504885201,0.09166764464803769
et_base_out_mm_d,SAVI_mean,9641,-0.03305690930249017,0.03305690930249017,0.001092759252633061
et_base_out_mm_d,SAVI_mean,9642,0.7085239862899165,0.7085239862899165,0.5020062391481538
et_base_out_mm_d,SAVI_mean,9643,-0.2397029823817539,0.2397029823817539,0.05745751976270742
et_base_out_mm_d,SAVI_mean,9644,0.2257890345913682,0.2257890345913682,0.05098068814170207
et_base_out_mm_d,SAVI_mean,9645,0.3251189584173578,0.3251189584173578,0.10570233712238761
et_base_out_mm_d,SAVI_mean,9646,-0.17554662849987576,0.17554662849987576,0.03081661877767339
et_base_out_mm_d,SAVI_mean,9647,0.5418032050205118,0.5418032050205118,0.2935507129704988
et_base_out_mm_d,SAVI_mean,9648,-0.3736257798518894,0.3736257798518894,0.13959622336993252
et_base_out_mm_d,SAVI_mean,9649,0.10275127496623866,0.10275127496623866,0.010557824507187584
et_base_out_mm_d,SAVI_mean,9650,-0.2929848684562421,0.2929848684562421,0.0858401331443215
et_base_out_mm_d,SAVI_mean,9651,0.343350155226966,0.343350155226966,0.11788932909438164
et_base_out_mm_d,SAVI_mean,9652,0.409626375517756,0.409626375517756,0.16779376751981365
et_base_out_mm_d,SAVI_mean,9653,0.03490741805215573,0.03490741805215573,0.0012185278350679675
et_base_out_mm_d,SAVI_mean,9654,-0.4064917637220152,0.4064917637220152,0.1652355539738346
et_base_out_mm_d,SAVI_mean,9655,0.014331998117086523,0.014331998117086523,0.00020540617002817166
et_base_out_mm_d,SAVI_mean,9656,-0.2906067459759914,0.2906067459759914,0.08445228080675439
et_base_out_mm_d,SAVI_mean,9657,-0.40750521681619484,0.40750521681619484,0.16606050173241396
et_base_out_mm_d,SAVI_mean,9658,0.3428861227744126,0.3428861227744126,0.11757089319126955
et_base_out_mm_d,SAVI_mean,9659,0.24006637268103848,0.24006637268103848,0.05763186329223126
et_base_out_mm_d,SAVI_mean,9660,-0.2895418648833392,0.2895418648833392,0.08383449152012186
et_base_out_mm_d,SAVI_mean,9661,0.06000518265392039,0.06000518265392039,0.0036006219453303483
et_base_out_mm_d,SAVI_mean,9662,-0.34847338201870237,0.34847338201870237,0.12143369797555248
et_base_out_mm_d,SAVI_mean,9663,0.3498660893583406,0.3498660893583406,0.1224062804828984
et_base_out_mm_d,SAVI_mean,9664,-0.21193748382355623,0.21193748382355623,0.04491749704946016
et_base_out_mm_d,SAVI_mean,9665,-0.38682907576062575,0.38682907576062575,0.14963673385381993
et_base_out_mm_d,SAVI_mean,9666,-0.4294526007893822,0.4294526007893822,0.18442953632476447
et_base_out_mm_d,SAVI_mean,9667,-0.5166108872319005,0.5166108872319005,0.26688680880653143
et_base_out_mm_d,SAVI_mean,9668,0.1474602137077137,0.1474602137077137,0.021744514626724595
et_base_out_mm_d,SAVI_mean,9669,-0.5762817719046633,0.5762817719046633,0.3321006806295784
et_base_out_mm_d,SAVI_mean,9670,0.672072120722991,0.672072120722991,0.4516809354530987
et_base_out_mm_d,SAVI_mean,9671,0.1717325918953704,0.1717325918953704,0.029492083119101842
et_base_out_mm_d,SAVI_mean,9672,-0.3389260244208766,0.3389260244208766,0.11487085002974064
et_base_out_mm_d,SAVI_mean,9673,0.036361461433339515,0.036361461433339515,0.0013221558775682368
et_base_out_mm_d,SAVI_mean,9674,-0.005339378689683134,0.005339378689683134,2.850896479184238e-05
et_base_out_mm_d,SAVI_mean,9675,-0.26948217416305104,0.26948217416305104,0.07262064219164498
et_base_out_mm_d,SAVI_mean,9676,0.5685163634650083,0.5685163634650083,0.32321085552747747
et_base_out_mm_d,SAVI_mean,9677,-0.04774013741169716,0.04774013741169716,0.0022791207200877264
et_base_out_mm_d,SAVI_mean,9678,-0.01106579956169141,0.01106579956169141,0.0001224519199395298
et_base_out_mm_d,SAVI_mean,9679,0.8597852970632843,0.8597852970632843,0.7392307570462001
et_base_out_mm_d,SAVI_mean,9680,-0.1422558239169097,0.1422558239169097,0.020236719438278816
et_base_out_mm_d,SAVI_mean,9681,-0.2734189184403104,0.2734189184403104,0.07475790496106911
et_base_out_mm_d,SAVI_mean,9682,-0.5585704743781215,0.5585704743781215,0.3120009748469996
et_base_out_mm_d,SAVI_mean,9683,-0.2662222465097624,0.2662222465097624,0.07087428453670469
et_base_out_mm_d,SAVI_mean,9684,0.4644655571007322,0.4644655571007322,0.2157282537328935
et_base_out_mm_d,SAVI_mean,9685,-0.3574419192847056,0.3574419192847056,0.12776472566193398
et_base_out_mm_d,SAVI_mean,9686,-0.47365618966924583,0.47365618966924583,0.22435018601198858
et_base_out_mm_d,SAVI_mean,9687,-0.19156581149866161,0.19156581149866161,0.036697460135140754
et_base_out_mm_d,SAVI_mean,9688,0.31795111031727624,0.31795111031727624,0.10109290855198877
et_base_out_mm_d,SAVI_mean,9689,0.4792173090733745,0.4792173090733745,0.22964922931552614
et_base_out_mm_d,SAVI_mean,9690,0.12291328924649594,0.12291328924649594,0.015107676673392776
et_base_out_mm_d,SAVI_mean,9691,-0.15865411420811532,0.15865411420811532,0.025171127955161698
et_base_out_mm_d,SAVI_mean,9692,-0.18394551813142004,0.18394551813142004,0.03383595364063658
et_base_out_mm_d,SAVI_mean,9693,-0.45619498739159986,0.45619498739159986,0.20811386652122196
et_base_out_mm_d,SAVI_mean,9694,-0.14949245347779194,0.14949245347779194,0.02234799364680979
et_base_out_mm_d,SAVI_mean,9695,-0.7531559089867204,0.7531559089867204,0.567243823241613
et_base_out_mm_d,SAVI_mean,9696,-0.2693160191821747,0.2693160191821747,0.07253111818813349
et_base_out_mm_d,SAVI_mean,9697,-0.446739152715977,0.446739152715977,0.199575870569389
et_base_out_mm_d,SAVI_mean,9698,-0.37276043030487804,0.37276043030487804,0.13895033840107784
et_base_out_mm_d,SAVI_mean,9699,-0.6045236104489243,0.6045236104489243,0.3654487955902028
et_base_out_mm_d,SAVI_mean,9700,0.03868163799948403,0.03868163799948403,0.0014962691183231266
et_base_out_mm_d,SAVI_mean,9701,-0.3666283964166216,0.3666283964166216,0.13441638105902343
et_base_out_mm_d,SAVI_mean,9702,0.16069170348657943,0.16069170348657943,0.025821823569418766
et_base_out_mm_d,SAVI_mean,9703,-0.6922329573491224,0.6922329573491224,0.4791864672403119
et_base_out_mm_d,SAVI_mean,9704,0.6218820101967061,0.6218820101967061,0.38673723460629605
et_base_out_mm_d,SAVI_mean,9705,-0.09573617959334478,0.09573617959334478,0.009165416083129166
et_base_out_mm_d,SAVI_mean,9706,-0.31677582004101545,0.31677582004101545,0.10034692016265781
et_base_out_mm_d,SAVI_mean,9707,-0.2629364399787828,0.2629364399787828,0.06913557146871604
et_base_out_mm_d,SAVI_mean,9708,-0.4988687931765233,0.4988687931765233,0.24887007280540074
et_base_out_mm_d,SAVI_mean,9709,-0.33836034255367375,0.33836034255367375,0.11448772141303945
et_base_out_mm_d,SAVI_mean,9710,0.08483030542217114,0.08483030542217114,0.007196180718018838
et_base_out_mm_d,SAVI_mean,9711,-0.8590734492230545,0.8590734492230545,0.738007191159996
et_base_out_mm_d,SAVI_mean,9712,-0.7202492129603764,0.7202492129603764,0.5187589287700416
et_base_out_mm_d,SAVI_mean,9713,0.3789759997987878,0.3789759997987878,0.14362280842349082
et_base_out_mm_d,SAVI_mean,9714,0.37168327683508834,0.37168327683508834,0.1381484582788689
et_base_out_mm_d,SAVI_mean,9715,0.09833669187415249,0.09833669187415249,0.009670104968752008
et_base_out_mm_d,SAVI_mean,9716,-0.04597098952547943,0.04597098952547943,0.002113331877951739
et_base_out_mm_d,SAVI_mean,9717,0.26210274507036135,0.26210274507036135,0.06869784897341884
et_base_out_mm_d,SAVI_mean,9718,0.4809375654289081,0.4809375654289081,0.23130094184068525
et_base_out_mm_d,SAVI_mean,9719,0.05550741039583055,0.05550741039583055,0.0030810726088511572
et_base_out_mm_d,SAVI_mean,9720,0.06031833386598997,0.06031833386598997,0.0036383014003690322
et_base_out_mm_d,SAVI_mean,9721,0.8073763471720548,0.8073763471720548,0.6518565659728903
et_base_out_mm_d,SAVI_mean,9722,-0.2965652151773647,0.2965652151773647,0.08795092685319664
et_base_out_mm_d,SAVI_mean,9723,0.441280525089513,0.441280525089513,0.1947285018232763
et_base_out_mm_d,SAVI_mean,9724,-0.4648327528013326,0.4648327528013326,0.2160694880768648
