n,intercept,slope,r2,rmse,mae,bias,pearson_r,spearman_rho,target,predictor,iteration,unique_obs_in_resample
9,0.7879546289964694,5.000980815732209,0.7588934521511126,0.1938215195846289,0.14925351542712065,3.4540271877227093e-16,0.8711449088131734,0.5789473684210527,et_base_out_mm_d,SAVI_mean,4299,5
9,0.9929634444735949,4.323913492891956,0.7903924456081475,0.20851326642695997,0.17549592247766252,-1.7270135938613546e-16,0.8890401822235862,0.7565217391304349,et_base_out_mm_d,SAVI_mean,4300,6
9,1.3511320989922615,3.3300553038698517,0.5504538106845257,0.21616492292973574,0.19890257550210183,4.934324553889585e-16,0.7419257447241777,0.5798319327731093,et_base_out_mm_d,SAVI_mean,4301,8
9,0.8377445801155685,4.538278035928443,0.5815684107589458,0.23207957133896046,0.17960447770693438,2.9605947323337506e-16,0.7626063275104301,0.35652173913043483,et_base_out_mm_d,SAVI_mean,4302,6
9,1.233388102093077,3.444102977927375,0.677322218618772,0.16313598002573176,0.13065103725261829,1.2335811384723962e-16,0.8229958800739965,0.8782608695652175,et_base_out_mm_d,SAVI_mean,4303,6
9,1.3636300352899071,3.3219999041099153,0.6665806392890665,0.21271744617693475,0.19864183509681405,-2.713878504639272e-16,0.8164438984333624,0.6923076923076922,et_base_out_mm_d,SAVI_mean,4304,6
9,0.728684942120579,5.13024653411031,0.9449386002658375,0.10789314891278262,0.07093737953968603,3.20731096002823e-16,0.9720795236326282,0.9824561403508772,et_base_out_mm_d,SAVI_mean,4305,5
9,1.3912347245872385,3.323937123260501,0.5126789144730088,0.22471602928596895,0.20116654825114869,1.2335811384723962e-16,0.7160160015481555,0.5263157894736842,et_base_out_mm_d,SAVI_mean,4306,5
9,0.6862774534503702,5.388911701844689,0.7583036303349632,0.19047653556787653,0.1446335562540723,-2.220446049250313e-16,0.8708063104588546,0.7321428571428571,et_base_out_mm_d,SAVI_mean,4307,5
9,1.2469885439131563,3.6205823637317747,0.4780688625047155,0.2573190358404376,0.247301905292434,-1.2335811384723962e-16,0.6914252399968597,0.3333333333333333,et_base_out_mm_d,SAVI_mean,4308,6
9,0.8440216647809446,4.3870793644926165,0.8304443977295234,0.08905389925415666,0.060185772850834075,1.2335811384723962e-16,0.9112872202162849,0.8928571428571428,et_base_out_mm_d,SAVI_mean,4309,5
9,1.4847818620485045,3.2783792279091273,0.7630673701538404,0.17134517921889247,0.11773002423188356,-2.9605947323337506e-16,0.8735372746218908,0.5789473684210527,et_base_out_mm_d,SAVI_mean,4310,5
9,1.0815993034137752,3.6289532717593596,0.49929829017581695,0.19909361418895916,0.13323962982997653,-1.4802973661668753e-16,0.7066104232006606,0.4727272727272727,et_base_out_mm_d,SAVI_mean,4311,6
9,0.7544290873553485,4.979679756069205,0.6992398537331749,0.20110988241570704,0.15818874995144588,-9.868649107779169e-17,0.8362056288576241,0.6638655462184875,et_base_out_mm_d,SAVI_mean,4312,8
9,1.2711901249818136,3.214100439856144,0.7367567879528512,0.17538844545288235,0.1578466886885621,-2.4671622769447922e-17,0.8583453780110027,0.7217391304347827,et_base_out_mm_d,SAVI_mean,4313,6
9,0.8911981875747204,4.874020761183398,0.6768074274679907,0.22670597498987272,0.19390299852707524,-4.194175870806147e-16,0.8226830662338872,0.6842105263157895,et_base_out_mm_d,SAVI_mean,4314,5
9,0.8166423252504045,4.762543681892827,0.5434842519385189,0.21956334620171108,0.178900868505458,2.713878504639272e-16,0.737213844103947,0.423728813559322,et_base_out_mm_d,SAVI_mean,4315,7
9,0.5851295228370204,5.736860271518415,0.8370084290355232,0.17815806006878407,0.1275078605027766,-2.4671622769447922e-17,0.9148816475564054,0.8518518518518519,et_base_out_mm_d,SAVI_mean,4316,4
9,0.718297368306277,5.192484672056068,0.7379077369930689,0.22748474323343285,0.1831695498276679,6.908054375445419e-16,0.8590155627187839,0.5000000000000001,et_base_out_mm_d,SAVI_mean,4317,5
9,0.5581751140242617,5.853945198207786,0.7495941430905368,0.1942667321226708,0.16343206535349367,-5.427757009278544e-16,0.8657910504795815,0.846153846153846,et_base_out_mm_d,SAVI_mean,4318,6
9,0.7767736002040115,4.884181768043119,0.7303359193454159,0.21662458515725064,0.16773436676734652,-7.401486830834377e-17,0.854596933849763,0.6440677966101694,et_base_out_mm_d,SAVI_mean,4319,7
9,1.4334929761114492,3.112515787405095,0.586562238664728,0.1776430150066003,0.1569215171143558,9.868649107779169e-17,0.7658735134894847,0.20754716981132074,et_base_out_mm_d,SAVI_mean,4320,4
9,1.1842843978823596,4.15888632610545,0.7146694969904189,0.21534694963315104,0.18721091490387864,1.9737298215558337e-16,0.8453812731486422,0.5130434782608696,et_base_out_mm_d,SAVI_mean,4321,6
9,1.419622749271488,3.178453356346699,0.45086943354146014,0.23101669132350744,0.21648539792281415,-1.4802973661668753e-16,0.6714681180379752,0.2,et_base_out_mm_d,SAVI_mean,4322,6
9,1.1954143291261354,3.8138790578580974,0.6130072390478607,0.23623754629614643,0.2261256809668425,-9.868649107779169e-17,0.782947788200376,0.6271186440677966,et_base_out_mm_d,SAVI_mean,4323,7
9,1.0385029830587418,4.86556164567114,0.8422280226289509,0.15927634739781296,0.14514591870708513,-5.921189464667501e-16,0.9177298200608667,0.47368421052631576,et_base_out_mm_d,SAVI_mean,4324,5
9,1.0735669072640273,3.408669924004014,0.9442377578153534,0.05689190072922838,0.044540801697612,-6.661338147750939e-16,0.9717189705955901,0.8113207547169811,et_base_out_mm_d,SAVI_mean,4325,4
9,1.0259467119295613,4.245279368740414,0.12011488959444339,0.25726817390604567,0.2349827772525914,4.440892098500626e-16,0.3465759506867774,-0.14529914529914528,et_base_out_mm_d,SAVI_mean,4326,6
9,1.5133185692395734,3.1019239578336895,0.5715959620331108,0.2240900661875842,0.18624909477420287,3.4540271877227093e-16,0.7560396563892073,0.4745762711864407,et_base_out_mm_d,SAVI_mean,4327,7
9,0.8133972965071399,4.7741872996868215,0.5714442466830016,0.22197835067922722,0.17970916460905317,3.7007434154171886e-16,0.7559393141535911,0.6239316239316238,et_base_out_mm_d,SAVI_mean,4328,6
9,0.8349352538497372,4.523999679736982,0.9138418670964623,0.10417134933960122,0.08765187213472066,-7.401486830834377e-17,0.9559507660420917,0.9829059829059827,et_base_out_mm_d,SAVI_mean,4329,6
9,1.0527070149365183,4.1598152935515,0.6803128030181183,0.21090266639182825,0.1888506307674549,-3.20731096002823e-16,0.8248107680056789,0.6923076923076922,et_base_out_mm_d,SAVI_mean,4330,6
9,1.144596436123166,4.031493196680569,0.8298506877899058,0.17810826410949682,0.15981205642769952,-1.4802973661668753e-16,0.9109614085074658,0.7435897435897434,et_base_out_mm_d,SAVI_mean,4331,6
9,0.7039464744001742,5.158813586770209,0.8615276897719218,0.16049587803078322,0.12069603252472381,3.7007434154171886e-16,0.9281851592068914,0.7297297297297298,et_base_out_mm_d,SAVI_mean,4332,4
9,0.8616064320055858,4.487959242899949,0.8034160705070743,0.1681981323318284,0.12839261588000456,3.4540271877227093e-16,0.896334798223897,0.8974358974358972,et_base_out_mm_d,SAVI_mean,4333,6
9,1.1306266359674217,3.8430086977375244,0.747675828165232,0.18236487839073873,0.1556522907570466,-9.868649107779169e-17,0.8646825013640743,0.7758620689655173,et_base_out_mm_d,SAVI_mean,4334,7
9,0.697472796187834,5.00695336392786,0.6285173306663513,0.20331578223499044,0.16700882645296675,-1.9737298215558337e-16,0.7927908492574515,0.47008547008547,et_base_out_mm_d,SAVI_mean,4335,6
9,1.050584352679277,4.3577282364142125,0.6530803537892114,0.23180595017237046,0.2174165948389872,-3.9474596431116675e-16,0.8081338712052671,0.5932203389830508,et_base_out_mm_d,SAVI_mean,4336,7
9,0.49287368636798234,6.158673592759184,0.8306950107335416,0.1915023050074255,0.15060952248311893,-4.6876083261951055e-16,0.9114247147919248,0.43362831858407075,et_base_out_mm_d,SAVI_mean,4337,4
9,1.3280671658217913,3.3682681010242144,0.5681019753880666,0.22911628543312376,0.21338759508765348,2.713878504639272e-16,0.7537253978658718,0.6779661016949153,et_base_out_mm_d,SAVI_mean,4338,7
9,0.715779739105973,5.447636096534738,0.7622223319626606,0.22291441356937533,0.19849058070488942,0.0,0.8730534530958918,0.2456140350877193,et_base_out_mm_d,SAVI_mean,4339,5
9,1.6226509626702839,1.962901934780726,0.6107657313917214,0.11047468820265079,0.09445757102783824,9.868649107779169e-17,0.7815150231388526,0.5135135135135136,et_base_out_mm_d,SAVI_mean,4340,4
9,1.3289472663548438,3.398809608648009,0.5576216521908406,0.24150821889402985,0.2237057395304681,1.2335811384723962e-16,0.7467406860422434,0.6779661016949153,et_base_out_mm_d,SAVI_mean,4341,7
9,1.1631251299469583,3.891160888098901,0.6330655494821956,0.2436614456674869,0.2365867090982293,-2.220446049250313e-16,0.7956541644974879,0.5826086956521739,et_base_out_mm_d,SAVI_mean,4342,6
9,1.1107256826766778,4.033255968564776,0.582538447228951,0.23591605821381192,0.2129145311429857,-4.9343245538895844e-17,0.7632420633252277,0.7264957264957264,et_base_out_mm_d,SAVI_mean,4343,6
9,1.1254040112483366,4.043583220826265,0.8860605913609831,0.1517242955332215,0.12987498109277443,4.9343245538895844e-17,0.9413079152758588,0.575221238938053,et_base_out_mm_d,SAVI_mean,4344,4
9,1.6994287682789544,1.6315566197853784,0.6050466987103245,0.10680735766127841,0.08798224739757717,2.9605947323337506e-16,0.7778474777938954,0.5964912280701754,et_base_out_mm_d,SAVI_mean,4345,5
9,1.447123460435566,3.037484589460154,0.6753114699739343,0.19601396902538465,0.17274097256034399,3.9474596431116675e-16,0.8217733689855949,0.6347826086956522,et_base_out_mm_d,SAVI_mean,4346,6
9,0.723626584276233,5.089163781569991,0.55739934590686,0.23956325152398444,0.20429419358785447,-3.9474596431116675e-16,0.7465918201446223,0.23728813559322035,et_base_out_mm_d,SAVI_mean,4347,7
9,1.267747455508601,3.1644057708741498,0.7522916798784585,0.1502114364767358,0.1145632867368114,-9.868649107779169e-17,0.8673474966116282,0.8974358974358972,et_base_out_mm_d,SAVI_mean,4348,6
9,1.1711677849383972,3.7767771355553124,0.639658383994963,0.22540864577272854,0.20967221909427017,-1.7270135938613546e-16,0.7997864614976693,0.6949152542372882,et_base_out_mm_d,SAVI_mean,4349,7
9,0.5288191834427087,5.9500340215122245,0.8754712906896117,0.15303596551987908,0.1150977175354457,7.401486830834377e-17,0.9356662282510853,0.8928571428571428,et_base_out_mm_d,SAVI_mean,4350,5
9,1.6620497081161578,2.108124817031575,0.45900880031202873,0.19064082032217522,0.13000176797847418,-4.9343245538895844e-17,0.6775018821464847,0.631578947368421,et_base_out_mm_d,SAVI_mean,4351,5
9,1.5373256378806293,2.730426041432462,0.5184992912817815,0.211184408831938,0.17792705232304679,1.4802973661668753e-16,0.720068948977653,0.5130434782608696,et_base_out_mm_d,SAVI_mean,4352,6
9,1.3271748814825532,3.567712489816798,0.7310367394130344,0.19025371984184491,0.17610077743958324,1.9737298215558337e-16,0.8550068651262597,0.6410256410256409,et_base_out_mm_d,SAVI_mean,4353,6
9,0.9534069314924314,4.659808329098682,0.4309019609607827,0.2382925464067732,0.21776142688015293,3.4540271877227093e-16,0.6564312309456205,-0.07692307692307691,et_base_out_mm_d,SAVI_mean,4354,6
9,0.787356397453371,4.987002422463307,0.8558498322364987,0.14928367605413967,0.11269680847667046,2.713878504639272e-16,0.9251215229560377,0.8596491228070176,et_base_out_mm_d,SAVI_mean,4355,5
9,0.9917330851205499,4.498556700155336,0.7768863389550474,0.20120869232709987,0.18152674136423974,-4.440892098500626e-16,0.8814115604841176,0.7815126050420169,et_base_out_mm_d,SAVI_mean,4356,8
9,0.6592685230034305,5.497840633340857,0.6282966410978814,0.21963341255567817,0.17686184702625232,4.6876083261951055e-16,0.7926516517978635,0.6842105263157895,et_base_out_mm_d,SAVI_mean,4357,5
9,1.2713366022256398,4.034614553827056,0.8691233428668919,0.14499641916755923,0.13157384491265622,1.4802973661668753e-16,0.9322678493152554,0.7297297297297298,et_base_out_mm_d,SAVI_mean,4358,4
9,0.7537544826915732,5.039065864427658,0.6876154617643404,0.21131862807322363,0.15696677100941595,-1.7270135938613546e-16,0.8292258207293962,0.33913043478260874,et_base_out_mm_d,SAVI_mean,4359,6
9,1.2017000887670686,3.729566943874885,0.6221415608850086,0.2099228997484811,0.193418067271947,1.9737298215558337e-16,0.788759507635254,0.6724137931034483,et_base_out_mm_d,SAVI_mean,4360,7
9,0.8632467682252754,4.569808603083712,0.8233972110471879,0.15002493253356133,0.11112047710329402,2.4671622769447924e-16,0.9074123710018437,0.9137931034482759,et_base_out_mm_d,SAVI_mean,4361,7
9,1.267423561268748,3.0901242054116045,0.3054965954252836,0.17290029848063862,0.11431404846234544,5.427757009278544e-16,0.5527174643751391,0.35779816513761464,et_base_out_mm_d,SAVI_mean,4362,5
9,1.1649520631836687,4.028432293217514,0.8000826012068922,0.17426897079257717,0.14414445926498737,5.181040781584064e-16,0.8944733652864642,0.9304347826086957,et_base_out_mm_d,SAVI_mean,4363,6
9,1.1540639169356641,3.7082278404689197,0.6705037342698558,0.19060647354988824,0.15318884152395404,9.868649107779169e-17,0.818842924051894,0.846153846153846,et_base_out_mm_d,SAVI_mean,4364,6
9,1.231369259570719,3.6841538340931477,0.5800788585847145,0.23885829637455924,0.22039038817040787,-3.20731096002823e-16,0.7616290820239959,0.5254237288135594,et_base_out_mm_d,SAVI_mean,4365,7
9,1.5480846310357192,2.520287172647346,0.5381321107242454,0.19987746800247908,0.15106649041876863,3.7007434154171886e-16,0.7335748841967297,0.7565217391304349,et_base_out_mm_d,SAVI_mean,4366,6
9,1.3600075648732108,3.4834292555931143,0.4240295242601154,0.2644776255992795,0.25165476512963514,4.9343245538895844e-17,0.6511754942103664,0.1282051282051282,et_base_out_mm_d,SAVI_mean,4367,6
9,1.373340188227353,3.2199848912069076,0.7391684308078559,0.16350814605979677,0.15521104184524454,9.868649107779169e-17,0.8597490510653999,0.846153846153846,et_base_out_mm_d,SAVI_mean,4368,6
9,1.3289472663548436,3.398809608648009,0.5576216521908406,0.24150821889402985,0.2237057395304681,-2.220446049250313e-16,0.7467406860422434,0.6779661016949153,et_base_out_mm_d,SAVI_mean,4369,7
9,1.17779771190018,4.15858566606358,0.8017072748661072,0.17856503073538774,0.15957548779140113,6.167905692361981e-16,0.8953810780143316,0.7217391304347827,et_base_out_mm_d,SAVI_mean,4370,6
9,0.8164236060921934,4.750749519793477,0.8343239686420494,0.13180230563979997,0.10449579362797864,-9.868649107779169e-17,0.9134133613222707,0.9482758620689655,et_base_out_mm_d,SAVI_mean,4371,5
9,1.5374928511508763,2.9763813767786593,0.6100839364986217,0.20129695084960475,0.1695458272643458,-3.9474596431116675e-16,0.7810787005792835,0.5263157894736842,et_base_out_mm_d,SAVI_mean,4372,5
9,1.2979447555364225,3.2604313657072694,0.7691315729880868,0.14450967719447183,0.13204645583626096,-2.4671622769447922e-17,0.8770014669247065,0.5789473684210527,et_base_out_mm_d,SAVI_mean,4373,5
9,1.2065139691843811,3.850032422307254,0.8310012756518769,0.16876586841974403,0.15390853799913148,-7.401486830834377e-17,0.9115927136895493,0.7264957264957264,et_base_out_mm_d,SAVI_mean,4374,6
9,1.2254632649498047,3.767820787765563,0.5661427139538264,0.2530327086411472,0.23821678822382342,6.661338147750939e-16,0.7524245569848356,0.37288135593220345,et_base_out_mm_d,SAVI_mean,4375,7
9,0.7601942089562377,5.480528523520726,0.7996362341383778,0.20585118463508528,0.18409844052915156,-5.181040781584064e-16,0.8942238165797072,0.6695652173913045,et_base_out_mm_d,SAVI_mean,4376,6
9,0.31244611436861813,6.016891663170288,0.5879395370053797,0.17351916876639953,0.10598493260772389,9.868649107779169e-17,0.7667721545579099,0.543859649122807,et_base_out_mm_d,SAVI_mean,4377,5
9,1.4562809397546324,2.268619469872722,0.6792966392950681,0.1035804671298709,0.0709342106284699,-1.9737298215558337e-16,0.8241945397144224,0.6842105263157895,et_base_out_mm_d,SAVI_mean,4378,5
9,0.8396925010756195,4.597916393131596,0.765766362967197,0.18817482301866809,0.13603212297328687,4.440892098500626e-16,0.8750807751100451,0.8119658119658117,et_base_out_mm_d,SAVI_mean,4379,6
9,0.7537077068359688,4.9274486549601075,0.903133647224167,0.12606561629599222,0.08759406785869743,-7.401486830834377e-17,0.9503334400220623,0.9478260869565218,et_base_out_mm_d,SAVI_mean,4380,6
9,1.4914945446213788,2.8325154176512264,0.621524551974206,0.19360790653023144,0.1655899834177545,-9.868649107779169e-17,0.7883682844801696,0.6869565217391305,et_base_out_mm_d,SAVI_mean,4381,6
9,1.1796711136631362,4.022123933398298,0.7896879241409855,0.18425265980530836,0.1721545547742968,3.7007434154171886e-16,0.8886438680039296,0.6923076923076922,et_base_out_mm_d,SAVI_mean,4382,6
9,0.6553531969556332,5.165221921463411,0.8553903699689432,0.13186683315078118,0.09960263201999228,-2.220446049250313e-16,0.9248731642603449,0.8928571428571428,et_base_out_mm_d,SAVI_mean,4383,5
9,0.5267584486003254,6.103969111494388,0.7699968465828848,0.19974595929607616,0.15838177910618761,1.2335811384723962e-16,0.8774946419112112,0.47368421052631576,et_base_out_mm_d,SAVI_mean,4384,5
9,1.3220176732491988,3.1896037822187,0.6183484455797643,0.1907412649525398,0.1673907267173091,-2.9605947323337506e-16,0.7863513499573613,0.7627118644067796,et_base_out_mm_d,SAVI_mean,4385,7
9,1.0564220303161438,4.3484433085567336,0.8108535936965119,0.16548735447739363,0.14896861601223366,-4.9343245538895844e-17,0.9004740938508514,0.7614678899082569,et_base_out_mm_d,SAVI_mean,4386,5
9,0.5230727220260232,5.98018460165278,0.7474027632055716,0.2084851537447016,0.1805106246905569,2.9605947323337506e-16,0.8645245879705048,0.4482758620689656,et_base_out_mm_d,SAVI_mean,4387,5
9,1.3721663860123534,2.94740422483491,0.7324013357903456,0.156032664988901,0.13637153408782057,1.2335811384723962e-16,0.8558044962433564,0.728813559322034,et_base_out_mm_d,SAVI_mean,4388,7
9,0.7512348765707995,4.9435118831131994,0.814764057564332,0.1718503857118491,0.11817382870669307,2.4671622769447924e-16,0.902642818375204,0.706896551724138,et_base_out_mm_d,SAVI_mean,4389,7
9,1.5388013969926204,2.9921574357620657,0.46731156179354727,0.24483978610428866,0.21065309754755093,-3.9474596431116675e-16,0.6836019030060897,0.2807017543859649,et_base_out_mm_d,SAVI_mean,4390,5
9,1.6063457925093205,2.342500710894139,0.5149469422683401,0.18007746338072292,0.12334199451034945,0.0,0.7175980366948752,0.7391304347826088,et_base_out_mm_d,SAVI_mean,4391,6
9,0.81274387188279,4.624697483490368,0.9339309502893522,0.09972760040785854,0.07737384349685852,-9.868649107779169e-17,0.9664010297435287,0.9482758620689655,et_base_out_mm_d,SAVI_mean,4392,5
9,-3.595644371214747,17.808000508453542,0.2435562946328601,0.2155168468398187,0.1819572929048386,-4.440892098500626e-16,0.49351422941275014,0.27272727272727276,et_base_out_mm_d,SAVI_mean,4393,4
9,1.1827885995315321,3.797217326017067,0.5943914441887432,0.25175005357511054,0.23061466118780524,7.401486830834377e-17,0.7709678619688002,0.5423728813559323,et_base_out_mm_d,SAVI_mean,4394,7
9,1.3413540759700284,3.264971762501958,0.6652115269752297,0.21005980278164768,0.1905172172370871,2.713878504639272e-16,0.8156050067129489,0.6949152542372882,et_base_out_mm_d,SAVI_mean,4395,7
9,1.1497657116534492,4.182053441574344,0.5448915002444419,0.2623597381601719,0.25517543043188423,1.7270135938613546e-16,0.7381676640468899,0.37931034482758624,et_base_out_mm_d,SAVI_mean,4396,7
9,0.7622064083881577,4.8678281453689,0.5403248427632521,0.2375689990414716,0.19155327906661906,2.9605947323337506e-16,0.7350679171091963,0.282051282051282,et_base_out_mm_d,SAVI_mean,4397,6
9,1.01643965950788,4.361671035804111,0.7271443685583977,0.2222921905854318,0.1948504205795042,0.0,0.8527276051344869,0.73109243697479,et_base_out_mm_d,SAVI_mean,4398,8
9,1.2195679862172857,3.6654452844247434,0.4932967734452822,0.26943214778073393,0.2592318222471829,-2.220446049250313e-16,0.7023508905421005,0.4260869565217392,et_base_out_mm_d,SAVI_mean,4399,6
9,1.4692484826943257,3.184592970425709,0.7013991336990953,0.1795079066430239,0.14837436717515773,2.4671622769447924e-16,0.83749575145137,0.7454545454545455,et_base_out_mm_d,SAVI_mean,4400,6
9,0.8212591981722897,4.850312789505255,0.6901498190015403,0.18107320228256912,0.14031161833091466,-1.4802973661668753e-16,0.8307525618386865,0.7777777777777777,et_base_out_mm_d,SAVI_mean,4401,6
9,1.3994964768378981,3.0754821052439554,0.6747696628646906,0.18194623692461231,0.16834306608695165,5.921189464667501e-16,0.8214436455805658,0.7606837606837605,et_base_out_mm_d,SAVI_mean,4402,6
9,0.7209674031725153,5.183479490278289,0.5288770419546891,0.2168123654542203,0.18927483784374755,-3.9474596431116675e-16,0.7272393292133541,0.5130434782608696,et_base_out_mm_d,SAVI_mean,4403,6
9,1.4021111181254344,2.7657848404372136,0.4711137693177426,0.2107200448998923,0.15561117594318252,-2.4671622769447922e-17,0.6863772791386258,0.6206896551724139,et_base_out_mm_d,SAVI_mean,4404,7
9,1.1076548660130625,4.1058938012739805,0.7533110091172354,0.2021059722552259,0.1764002188593392,-4.440892098500626e-16,0.8679349106455135,0.847457627118644,et_base_out_mm_d,SAVI_mean,4405,7
9,1.2848337140445205,3.584312005230376,0.7008538979394429,0.2119623819637387,0.1991952863507346,2.220446049250313e-16,0.8371701726288646,0.728813559322034,et_base_out_mm_d,SAVI_mean,4406,7
9,1.2883946041612895,3.2932401723809703,0.6185037388769024,0.1839287081558741,0.14229205197754646,9.868649107779169e-17,0.7864500867041103,0.8434782608695652,et_base_out_mm_d,SAVI_mean,4407,6
9,0.633639681284669,5.593827727437323,0.8417647507845971,0.1744341450490852,0.14666786984505523,1.9737298215558337e-16,0.9174773843450293,0.7796610169491526,et_base_out_mm_d,SAVI_mean,4408,7
9,0.7315188518943276,5.06914476513711,0.7200201952271286,0.18407734640394174,0.14243012624963539,4.934324553889585e-16,0.8485400374921204,0.5304347826086957,et_base_out_mm_d,SAVI_mean,4409,6
9,1.4968857303532883,2.9734214410231687,0.4097096414990845,0.2310910180126167,0.21434659831935177,-1.4802973661668753e-16,0.6400856516897442,0.37391304347826093,et_base_out_mm_d,SAVI_mean,4410,6
9,1.2147283598274103,3.5395693764694878,0.6329956048912908,0.18390620958133444,0.14606239807147264,-2.4671622769447922e-17,0.7956102091421972,0.8782608695652175,et_base_out_mm_d,SAVI_mean,4411,6
9,1.052874937077214,4.112114757636167,0.7312075888557413,0.20396836048867764,0.16898931694082628,2.220446049250313e-16,0.8551067704419969,0.7457627118644069,et_base_out_mm_d,SAVI_mean,4412,7
9,1.6379443525699087,2.0150007640437777,0.8242811136630467,0.0679665673591911,0.0528912296379264,-2.4671622769447924e-16,0.9078992860791593,0.8518518518518519,et_base_out_mm_d,SAVI_mean,4413,4
9,0.8073570768757001,4.7746983335246,0.7186806046369056,0.1882791073882442,0.15483942465429515,-3.20731096002823e-16,0.8477503197503997,0.5826086956521739,et_base_out_mm_d,SAVI_mean,4414,6
9,0.7059360050784542,5.184868970467216,0.9493404967866299,0.10747496021595379,0.06682403161654175,2.713878504639272e-16,0.9743410577342156,0.9816513761467889,et_base_out_mm_d,SAVI_mean,4415,5
9,1.1543878820072864,4.455225391621347,0.7547948442791443,0.1983492133318787,0.18246045793316648,6.908054375445419e-16,0.8687892979768708,0.5789473684210527,et_base_out_mm_d,SAVI_mean,4416,5
9,1.2725821089321403,3.1974551910445212,0.5665864824541741,0.21159177981213512,0.1605848773542845,2.713878504639272e-16,0.7527193915757547,0.6923076923076922,et_base_out_mm_d,SAVI_mean,4417,6
9,1.3853468150583512,3.1828102521255714,0.7436396046980209,0.16275536305739288,0.15389809587705117,-1.9737298215558337e-16,0.8623454091592424,0.8119658119658117,et_base_out_mm_d,SAVI_mean,4418,6
9,1.5095607594671714,2.7246226239264897,0.7344956853963016,0.14704604812127192,0.13147710828351147,-4.440892098500626e-16,0.8570272372546286,0.9824561403508772,et_base_out_mm_d,SAVI_mean,4419,5
9,1.567873306565502,2.168434675356914,0.7165934120430155,0.10852243183165822,0.09142062349712925,-2.220446049250313e-16,0.8465184062045051,0.8119658119658117,et_base_out_mm_d,SAVI_mean,4420,6
9,0.7458058979796087,5.23555739663361,0.8011455045064635,0.17746724795336674,0.15454291839266682,-2.713878504639272e-16,0.8950673184216166,0.6949152542372882,et_base_out_mm_d,SAVI_mean,4421,7
9,1.1275359580935973,3.9999008859640806,0.6651790882368369,0.2221284050671619,0.20184892389225995,2.220446049250313e-16,0.8155851201663972,0.7142857142857144,et_base_out_mm_d,SAVI_mean,4422,8
9,0.7671806927595746,5.1942346521404374,0.41576832556022825,0.22596868886205465,0.21339263337494302,9.868649107779169e-17,0.6448009968666524,0.12280701754385966,et_base_out_mm_d,SAVI_mean,4423,5
9,1.3555905820638812,3.6148657256395156,0.8561535571033181,0.1450845597478052,0.1122349458900974,-1.4802973661668753e-16,0.9252856624325907,0.9473684210526315,et_base_out_mm_d,SAVI_mean,4424,5
9,1.4661941108406866,3.439327127060045,0.5031873620071955,0.21991211173887779,0.1782820180751642,-4.9343245538895844e-17,0.7093570060323618,0.18260869565217394,et_base_out_mm_d,SAVI_mean,4425,6
9,1.4024020948840943,2.505523973449216,0.7426634595884125,0.11398524464110125,0.09533757209413257,-2.220446049250313e-16,0.861779240634405,0.894736842105263,et_base_out_mm_d,SAVI_mean,4426,5
9,0.9937653710475982,4.203118548798634,0.28691241518676713,0.2434595332569878,0.21686659982749998,1.4802973661668753e-16,0.5356420588291837,-0.017857142857142856,et_base_out_mm_d,SAVI_mean,4427,5
9,1.2402969328620004,3.322779596593841,0.7020676892031341,0.17585611692720468,0.15976131415640057,-3.7007434154171886e-16,0.8378947960234233,0.3859649122807018,et_base_out_mm_d,SAVI_mean,4428,5
9,0.20673561314685562,7.403254265310436,0.9929580676562659,0.03542515904837247,0.026193692461192273,-3.4540271877227093e-16,0.9964728133051427,0.7142857142857143,et_base_out_mm_d,SAVI_mean,4429,3
9,1.5581769982793032,2.73802017092197,0.5087371298876129,0.22528407169381545,0.19393404370928646,3.9474596431116675e-16,0.713258108883182,0.5254237288135594,et_base_out_mm_d,SAVI_mean,4430,7
9,1.13110831403053,4.334065256691035,0.5439224609048068,0.2748023024243786,0.25315195490598225,2.713878504639272e-16,0.7375109903620469,0.10526315789473685,et_base_out_mm_d,SAVI_mean,4431,5
9,1.4374687162237896,3.764180608899335,0.6873324120197135,0.16272039386674264,0.12693440911673448,1.9737298215558337e-16,0.8290551320748903,0.2293577981651376,et_base_out_mm_d,SAVI_mean,4432,5
9,1.6436449916676654,1.777860719667075,0.7513354730306023,0.06872698188809011,0.06273678360283078,-2.4671622769447922e-17,0.8667960965709307,0.6216216216216217,et_base_out_mm_d,SAVI_mean,4433,4
9,0.9945306069568973,4.668661807452482,0.7988886358709767,0.19129383154882978,0.18099653507744504,-1.7270135938613546e-16,0.8938057036464787,0.6779661016949153,et_base_out_mm_d,SAVI_mean,4434,7
9,0.7250696457394765,5.044783212306902,0.25227787074403973,0.25423694472351693,0.21940251513343922,2.4671622769447924e-16,0.5022727055535067,-0.017543859649122806,et_base_out_mm_d,SAVI_mean,4435,5
9,1.6543384388287854,1.7472958430505854,0.6418097974138678,0.10301103920979778,0.08425826582901662,7.401486830834377e-17,0.8011303248622333,0.5964912280701754,et_base_out_mm_d,SAVI_mean,4436,5
9,0.776253823850888,4.986571248990973,0.5385705480384102,0.20593254955256715,0.17822994155903116,4.9343245538895844e-17,0.7338736594526406,0.5826086956521739,et_base_out_mm_d,SAVI_mean,4437,6
